eventID,eventName,organiserID,venueID,eventDate,startTime,endTime,eventDescription
75,Seminar 75,33,45,28-12-2026,11:13:13,04:20:12,p
79,Hackathon 79,39,20,07-02-2026,08:52:12,11:51:18,p
81,Tech Fest 81,31,69,17-09-2026,14:06:06,23:27:42,p
83,Hackathon 83,18,77,06-09-2026,04:52:18,13:01:07,p
85,Seminar 85,44,28,03-10-2026,02:00:47,17:57:31,p
86,Sports Meet 86,2,82,18-03-2026,01:26:50,23:07:41,p
87,Sports Meet 87,3,12,29-03-2026,13:52:07,22:47:48,p
88,Cultural Night 88,1,88,17-02-2026,08:50:13,21:30:46,p
90,Music Fest 90,47,54,23-10-2026,12:10:29,20:00:48,p
91,Hackathon 91,22,84,15-05-2026,08:30:12,23:35:16,p
92,Startup Meet 92,28,81,12-05-2026,21:52:09,13:02:02,p
93,Hackathon 93,33,31,15-05-2026,19:28:19,07:32:32,p
94,Robotics Expo 94,46,93,16-06-2026,03:36:16,15:58:56,p
95,AI Workshop 95,32,99,30-08-2026,19:12:15,11:10:15,p
96,Tech Fest 96,33,90,27-05-2026,17:23:18,16:24:47,p
100,Robotics Expo 100,28,97,13-06-2026,08:38:22,01:25:47,p
101,Music Fest 101,39,7,03-08-2026,07:17:33,08:34:24,p
104,AI Workshop 104,37,10,05-06-2026,19:02:32,07:32:06,p
105,Music Fest 105,2,3,03-06-2026,02:26:51,07:31:10,p
106,Tech Fest 106,24,97,09-11-2026,17:43:59,05:24:34,p
110,AI Workshop 110,23,97,31-12-2025,00:43:53,05:30:44,p
111,Hackathon 111,47,61,14-01-2026,08:22:31,02:41:56,p
112,Tech Fest 112,7,55,08-12-2025,22:03:12,18:51:38,p
113,Sports Meet 113,5,53,13-03-2026,07:14:23,05:58:37,p
118,Robotics Expo 118,6,66,13-09-2026,08:23:01,00:13:31,p
119,Hackathon 119,31,92,29-05-2026,22:34:00,15:41:44,p
122,AI Workshop 122,4,50,11-10-2026,00:27:55,01:25:56,p
123,Seminar 123,8,1,17-12-2025,14:14:32,06:24:16,p
124,Tech Fest 124,43,5,10-08-2026,19:24:45,05:58:10,p
125,Robotics Expo 125,37,69,23-11-2025,16:22:15,14:23:00,p
126,AI Workshop 126,5,70,28-05-2026,07:00:36,15:47:24,p
128,AI Workshop 128,17,75,10-05-2026,17:38:24,22:57:03,p
130,Robotics Expo 130,12,63,11-09-2026,00:15:49,01:15:09,p
131,Startup Meet 131,17,7,23-12-2025,09:33:59,19:22:57,p
132,Tech Fest 132,12,90,28-01-2026,18:54:25,07:12:44,p
135,Startup Meet 135,28,17,06-02-2026,22:12:43,13:30:21,p
138,Startup Meet 138,1,88,02-12-2025,16:22:20,12:48:43,p
140,Tech Fest 140,38,20,06-01-2026,14:32:31,17:03:21,p
142,Hackathon 142,48,61,19-07-2026,22:08:25,20:27:29,p
143,Hackathon 143,27,72,10-08-2026,08:56:13,18:34:01,p
145,AI Workshop 145,2,13,16-08-2026,02:00:40,06:00:07,p
147,Music Fest 147,39,76,02-06-2026,12:43:26,05:57:43,p
148,Hackathon 148,20,24,12-02-2026,02:49:59,10:08:06,p
150,Robotics Expo 150,42,37,24-02-2026,04:12:52,01:10:25,p
151,tech fest,8,2,12-12-2025,12:00:00,14:00:00,this is the description of the event i don't know what to type but still i am typing somethign.
152,bhet dhufdsa,8,7,01-12-2025,12:00:00,15:00:00,fodisfjosdfoisdfosoifsofsiodfjsiodfjsdfsoifdjoisdjfoisdjfsj 
153,loggyfsda,8,3,01-12-2025,12:00:00,21:00:00,lfdjslfsdfiosjdifosofdofosfjiodfjsoidsofjsoifjisdjfsofoisdj
154,laogdsaf sfdfd,8,4,12-12-2025,01:00:00,10:00:00,lf;ds;jfosfoisdfsofisdfsafdsifjiasfiodsfoidas
155,fdsfjdakj,8,5,10-12-2025,09:00:00,12:00:00,lfdsjfla fdslfsadj fdsfaf
156,ikfdsfsoifdsfsojif,8,6,12-12-2025,12:00:00,15:00:00,lfdslfjsdlfjfd sfoisfoisdfsjfosfjs
157,fdsdosfdsosfdso,8,7,12-12-2025,12:00:00,16:00:00,fldsjf
158,hkfdshsfdhjfdjkjkksfd,8,9,12-12-2025,04:00:00,05:00:00,this is tehoirrkkfljlklkjjlkjlksdjlksfdlkj sdd djsdjfsjfdlkflkdslkjsdjlkfljk jfdslfsl
159,logbvf fsfdssd,8,9,12-12-2025,09:00:00,10:00:00,lfdsflkslk fdslfslf
160,lksdfaoi fdssddf,8,10,30-12-2025,12:00:00,13:00:00,nfdsaofiiofdoisdfoidfoidijjdfj jfdssjk sfdjksfdjkdjkdjksfdjklsfdjksd  jksd jk
161,lower pant,8,10,09-12-2025,09:00:00,12:00:00,helllo thi si swhat ss sddjlksdf
162,LOOFDSFO,8,14,08-12-2025,04:00:00,08:00:00,SFHJDSFJOSFDSJD DSFFJK SDFJKSFDJKDSJK DF JKDSFDSFFJKL
163,sfdssfa,0,3,10-12-2025,09:00:00,12:00:00,hell whtoi fsdfds sdjsfd sfd sdf d
164,hhfdssojisfdadj,9,10,08-12-2025,12:00:00,14:00:00,hello world
